churchID,date,time
665,7,"10AM-12PM, 5:30-7PM"
674,1,9AM-5PM
674,2,9AM-5PM
674,3,9AM-5PM
674,4,9AM-5PM
674,5,9AM-5PM
674,7,10:30AM-12:30PM
676,1,9AM-5PM
676,2,9AM-5PM
676,3,9AM-5PM
676,4,9AM-5PM
676,7,9AM-12PM
686,1,9AM-5PM
686,2,9AM-5PM
686,3,9AM-5PM
686,4,9AM-5PM
686,5,9AM-5PM
686,7,10-11:30AM
696,1,9AM-5PM
696,2,9AM-5PM
696,3,9AM-5PM
696,4,9AM-5PM
696,5,9AM-5PM
696,6,9AM-5PM
696,7,9AM-5PM
698,1,9AM-5PM
698,2,9AM-5PM
698,3,9AM-5PM
698,4,9AM-5PM
698,5,9AM-5PM
698,7,9:50AM-12PM
726,1,9AM-5PM
726,2,9AM-5PM
726,3,9AM-5PM
726,4,9AM-5PM
726,7,10AM-12PM
770,1,9AM-5PM
770,5,9AM-5PM
770,6,9AM-5PM
770,7,10-11:30AM
782,1,9AM-5PM
782,2,9AM-5PM
782,3,9AM-5PM
782,4,9AM-5PM
782,5,9AM-5PM
782,7,10AM-12PM
798,1,9AM-5PM
798,2,9AM-5PM
798,3,9AM-5PM
798,4,9AM-5PM
798,7,9AM-5PM
802,1,9AM-5PM
802,2,9AM-5PM
802,3,9AM-5PM
802,4,9AM-5PM
802,5,9AM-5PM
802,7,10AM-1PM
878,1,9AM-5PM
878,2,9AM-5PM
878,3,9AM-5PM
878,4,9AM-5PM
878,5,9AM-5PM
878,7,9AM-5PM
1095,1,9AM-5PM
1095,2,9AM-5PM
1095,3,9AM-5PM
1095,4,9AM-5PM
1095,5,9AM-5PM
1095,7,10AM-1:30PM
1217,1,9AM-5PM
1217,2,9AM-5PM
1217,3,9AM-5PM
1217,4,9AM-5PM
1217,5,9AM-5PM
1303,1,9AM-5PM
1303,2,9AM-5PM
1303,3,9AM-5PM
1303,4,9AM-5PM
1303,5,9AM-5PM
1406,1,9AM-5PM
1406,2,9AM-5PM
1406,3,9AM-5PM
1406,4,9AM-5PM
1406,5,9AM-12:30PM
1406,7,8:30AM-12PM
1513,1,9AM-5PM
1513,2,9AM-5PM
1513,5,9AM-4PM
1513,7,9AM-1PM
530,1,9AM-4:30PM
530,2,9AM-4:30PM
530,3,9AM-4:30PM
530,4,9AM-4:30PM
530,7,10:30AM-12:30PM
563,1,9AM-4:30PM
563,2,9AM-4:30PM
563,3,9AM-4:30PM
563,4,9AM-4:30PM
965,1,9AM-4:30PM
965,2,9AM-4:30PM
965,3,9AM-4:30PM
965,4,9AM-4:30PM
965,5,9AM-4:30PM
965,7,9:30-11AM
1334,1,9AM-4:30PM
1334,2,9AM-4:30PM
1334,3,9AM-4:30PM
1334,4,9AM-4:30PM
1334,5,9AM-4:30PM
1334,7,9AM-1PM
239,1,9AM-4PM
239,2,9AM-4PM
239,3,9AM-4PM
239,4,9AM-4PM
239,5,9AM-4PM
239,7,9AM-8PM
267,1,9AM-4PM
267,2,9AM-4PM
267,3,9AM-4PM
267,4,9AM-4PM
579,1,9AM-4PM
579,2,9AM-4PM
579,3,9AM-4PM
579,4,9AM-4PM
579,5,9AM-4PM
579,6,9AM-1PM
678,1,9AM-4PM
678,2,9AM-4PM
678,3,9AM-4PM
678,4,9AM-4PM
678,5,9AM-4PM
678,7,"9-10:15AM, 11AM-12:15PM"
690,1,9AM-4PM
690,2,9AM-4PM
690,3,9AM-4PM
690,4,9AM-4PM
690,5,9AM-4PM
725,1,9AM-4PM
725,2,9AM-4PM
725,3,9AM-4PM
725,4,9AM-4PM
725,7,9AM-12PM
760,1,9AM-4PM
760,2,9AM-4PM
760,3,9AM-4PM
760,4,9AM-4PM
760,5,9AM-4PM
760,7,10AM-12PM
1023,1,9AM-4PM
1023,2,9AM-5PM
1023,3,9AM-5PM
1023,4,9AM-5PM
1023,7,9:30-11:30AM
1029,1,9AM-4PM
1029,2,9AM-4PM
1029,3,9AM-4PM
1029,4,9AM-4PM
1029,5,9AM-3PM
1039,1,9AM-4PM
1039,2,9AM-4PM
1039,3,9AM-4PM
1039,4,9AM-4PM
1039,5,9AM-4PM
1039,7,10AM-12PM
1046,1,9AM-4PM
1046,2,9AM-4PM
1046,3,9AM-4PM
1046,4,9AM-4PM
1046,5,9AM-4PM
1046,7,"10-11:30AM, 7-9:30PM"
463,1,9AM-3:30PM
463,2,9AM-3:30PM
463,3,9AM-3:30PM
463,4,9AM-3:30PM
463,5,9AM-3:30PM
463,7,9AM-3:30PM
45,1,9AM-3PM
45,2,9AM-3PM
45,3,9AM-3PM
45,4,9AM-3PM
45,5,9AM-3PM
45,7,8AM-12PM
176,1,9AM-3PM
176,2,9AM-3PM
176,3,9AM-3PM
176,4,9AM-3PM
176,5,9AM-3PM
176,6,9AM-3PM
176,7,9AM-3PM
216,1,9AM-3PM
216,2,9AM-3PM
216,3,9AM-3PM
216,4,9AM-3PM
216,5,9AM-3PM
216,7,10AM-8:30PM
235,1,9AM-3PM
235,2,9AM-3PM
235,3,9AM-3PM
235,4,9AM-3PM
235,5,9AM-3PM
235,7,9:30AM-12PM
421,1,9AM-3PM
421,2,9AM-3PM
421,4,9AM-3PM
421,5,9AM-3PM
424,1,9AM-3PM
424,2,9AM-3PM
424,3,9AM-3PM
424,4,9AM-3PM
424,5,9AM-3PM
424,7,10AM-1PM
431,1,9AM-3PM
431,2,9AM-3PM
431,3,9AM-3PM
431,4,9AM-3PM
431,5,9AM-3PM
431,7,10:30AM-12PM
867,1,9AM-3PM
867,2,9AM-3PM
867,3,9AM-3PM
867,4,9AM-3PM
867,7,10-11AM
1138,1,9AM-3PM
1138,2,9AM-3PM
1138,3,9AM-3PM
1138,4,9AM-3PM
1138,5,9AM-3PM
1138,7,10AM-12:30PM
1146,1,9AM-3PM
1146,2,9AM-3PM
1146,3,9AM-3PM
1146,4,9AM-3PM
1146,5,9AM-3PM
1146,6,9AM-5PM
1146,7,8-11:30AM
1147,1,9AM-3PM
1147,2,9AM-3PM
1147,3,9AM-3PM
1147,4,"6:30-7:30AM, 9AM-3PM"
1147,5,9AM-3PM
1147,7,"9-10:15AM, 11AM-12:15PM"
1319,1,9AM-3PM
1319,2,9AM-3PM
1319,3,9AM-3PM
1319,4,9AM-3PM
1319,5,9AM-3PM
1319,6,9AM-3PM
1319,7,9-11AM
1324,1,9AM-3PM
1324,2,9AM-3PM
1324,3,9AM-3PM
1324,4,9AM-3PM
1324,5,9AM-3PM
1324,7,"10AM-12:30PM, 4-5:30PM, 7-9PM"
1347,1,9AM-3PM
1347,2,9AM-3PM
1347,3,9AM-3PM
1347,4,9AM-3PM
1347,7,9AM-12PM
1391,1,9AM-3PM
1391,2,9AM-3PM
1391,3,9AM-3PM
1391,4,9AM-3PM
1391,7,8:15AM-12PM
1410,1,9AM-3PM
1410,2,9AM-3PM
1410,3,9AM-3PM
1410,4,9AM-3PM
1410,5,9AM-3PM
1410,7,"10-11:30AM, 6-7PM"
1544,1,9AM-3PM
1544,2,9AM-3PM
1544,4,9AM-3PM
1544,5,9AM-3PM
741,1,9AM-2:30PM
741,2,9AM-2:30PM
741,3,9AM-2:30PM
741,4,9AM-2:30PM
741,5,9AM-2:30PM
741,7,8-11:30AM
1016,1,9AM-2:30PM
1016,2,10AM-2:30PM
1016,3,9AM-2:30PM
1016,4,9AM-2:30PM
1016,7,10AM-12PM
1056,1,9AM-2:30PM
1056,3,9AM-2:30PM
1056,5,9AM-2:30PM
1056,7,10-11:30AM
1276,1,9AM-2:30PM
1276,2,9AM-2:30PM
1276,3,9AM-2:30PM
1276,4,9AM-2:30PM
1276,5,9AM-1:30PM
57,1,9AM-2PM
57,2,9AM-2PM
57,3,9AM-2PM
57,4,9AM-2PM
57,5,9AM-2PM
57,7,7:30AM-12:30PM
271,1,9AM-2PM
271,2,9AM-2PM
271,3,9AM-2PM
271,4,9AM-2PM
979,1,9AM-2PM
979,2,9AM-2PM
979,3,9AM-2PM
979,5,9AM-2PM
1036,1,9AM-2PM
1036,2,9AM-2PM
1036,3,9AM-2PM
1036,4,9AM-2PM
1036,5,9AM-2PM
1071,1,9AM-2PM
1071,2,9AM-2PM
1071,3,9AM-2PM
1071,4,9AM-2PM
1071,5,9AM-2PM
1071,7,10AM-12PM
1080,1,9AM-2PM
1080,2,9AM-2PM
1080,3,11AM-4PM
1080,4,9AM-2PM
1080,5,9AM-2PM
1080,7,10-11:30AM
1375,1,9AM-2PM
1375,2,Open 24 hours
1375,3,9AM-2PM
1375,4,9AM-2PM
1375,5,9AM-2PM
1375,7,9:30-11:45AM
1515,1,9AM-2PM
1515,2,9AM-5:30PM
1515,3,9AM-2PM
1515,4,3-5:30PM
1515,7,10:30AM-1PM
1526,1,9AM-2PM
1526,2,9AM-2PM
1526,3,9AM-2PM
1526,4,9AM-2PM
1526,5,9AM-2PM
1526,6,9:30AM-12:30PM
199,1,9AM-12:30PM
199,2,9AM-12:30PM
199,3,9AM-12:30PM
199,4,9AM-12:30PM
199,7,9AM-12:30PM
523,1,9AM-12:30PM
523,2,"7AM-3PM, 5:30-8PM"
523,3,"9AM-3PM, 6:30-8:30PM"
523,4,"9AM-3PM, 6-8PM"
523,5,"9AM-5PM, 6:30-8:30PM"
523,7,"8AM-1PM, 6-8PM"
1540,1,9AM-12:30PM
1540,2,9AM-12:30PM
1540,3,9AM-12:30PM
1540,4,9AM-12:30PM
1540,5,9AM-12:30PM
1540,6,9:30AM-12PM
255,1,9AM-12:30AM
255,2,9AM-12:30AM
255,3,9AM-12:30PM
255,4,9AM-12:30PM
255,7,10AM-12:30AM
14,1,9AM-12PM
14,2,9AM-12PM
14,3,9AM-12PM
14,4,9AM-12PM
14,5,9AM-12PM
14,7,8AM-12PM
16,1,9AM-12PM
16,4,9AM-12PM
16,5,9AM-12PM
16,7,9-11:30AM
19,1,9AM-12PM
19,2,9AM-12PM
19,3,9AM-12PM
19,4,9AM-12PM
19,7,9-11AM
120,1,9AM-12PM
120,2,9AM-12PM
120,3,9AM-12PM
120,4,9AM-12PM
120,7,8AM-12PM
195,1,9AM-12PM
195,2,9AM-12PM
195,3,9AM-12PM
195,4,9AM-12PM
195,5,9AM-12PM
195,7,8AM-12PM
214,1,9AM-12PM
214,2,9AM-12PM
214,3,9AM-12PM
214,4,9AM-12PM
214,5,9AM-12PM
214,7,10-11:30AM
256,1,9AM-12PM
256,2,9AM-12PM
256,3,9AM-12PM
256,4,9AM-12PM
256,7,10AM-12PM
715,1,9AM-12PM
715,2,9AM-12PM
715,3,9AM-12PM
715,4,9AM-12PM
715,5,9AM-12PM
715,7,9-11AM
862,1,9AM-12PM
862,2,9AM-12PM
862,3,9AM-12PM
862,4,9AM-12PM
862,5,9AM-12PM
862,7,10AM-12PM
1409,1,9AM-12PM
1409,2,9AM-12PM
1409,3,9AM-12PM
1409,4,9AM-12PM
1409,5,9AM-12PM
1409,7,9AM-12PM
1442,1,9AM-12PM
1442,2,9AM-12PM
1442,3,9AM-12PM
1442,4,9AM-12PM
1442,7,9AM-12PM
49,1,9AM-1PM
49,2,9AM-1PM
49,3,9AM-1PM
49,4,9AM-1PM
49,5,9AM-1PM
49,6,1-3PM
49,7,"8-11:30AM, 1-3PM"
208,1,9AM-1PM
208,2,9AM-1PM
208,3,9AM-1PM
208,4,9AM-1PM
208,5,9AM-1PM
208,7,9:30AM-12PM
215,1,9AM-1PM
215,2,9AM-1PM
215,3,9AM-1PM
215,4,9AM-1PM
215,5,9AM-1PM
215,7,9AM-12PM
243,1,9AM-1PM
243,2,9AM-1PM
243,3,9AM-1PM
243,4,9AM-1PM
243,5,9AM-1PM
243,7,"10AM-12PM, 7-8:30PM"
262,1,9AM-1PM
262,2,9AM-1PM
262,3,9AM-1PM
262,4,9AM-1PM
262,7,10-11:30AM
448,1,9AM-1PM
448,5,9AM-1PM
448,7,10:30AM-12:30PM
517,1,9AM-1PM
517,2,9AM-1PM
517,3,9AM-1PM
517,4,9AM-1PM
517,5,9AM-1PM
517,7,9AM-12PM
929,1,9AM-1PM
929,2,9AM-1PM
929,3,9AM-1PM
929,4,9AM-1PM
929,5,9AM-1PM
929,7,10-11:30AM
960,1,9AM-1PM
960,3,9AM-1PM
960,4,9AM-1PM
960,7,9AM-1PM
1275,1,9AM-1PM
1275,2,9AM-1PM
1275,3,9AM-1PM
1275,4,9AM-1PM
1275,5,9AM-1PM
1483,1,9AM-1PM
1483,2,9AM-1PM
1483,3,9AM-1PM
1483,4,9AM-1PM
1483,5,9AM-1PM
1483,7,10-11AM
756,1,8:30-11:30AM
756,2,8:30-11:30AM
756,3,8:30-11:30AM
756,4,8:30-11:30AM
756,5,8:30-11:30AM
692,1,8:30AM-8:30PM
692,2,8:30AM-8:30PM
692,3,8:30AM-8:30PM
692,4,3-8:30PM
692,5,8:30AM-8:30PM
692,6,6:30-9:30AM
692,7,7AM-8PM
251,1,8:30AM-5PM
251,2,8:30AM-5PM
251,3,8:30AM-5PM
251,4,8:30AM-5PM
251,5,8:30AM-12PM
251,7,"9-10:30AM, 11AM-12:30PM"
1067,1,8:30AM-5PM
1067,2,8:30AM-5PM
1067,3,8:30AM-5PM
1067,4,8:30AM-5PM
1067,7,8AM-1PM
1144,1,8:30AM-5PM
1144,2,8:30AM-5PM
1144,3,8:30AM-5PM
1144,4,8:30AM-5PM
1144,5,8:30AM-5PM
1144,6,9AM-5PM
1144,7,9AM-1:30PM
1438,1,8:30AM-5PM
1438,2,8:30AM-5PM
1438,3,8:30AM-5PM
1438,4,8:30AM-5PM
1438,5,8:30AM-12PM
1438,7,10-11:30AM
1517,1,8:30AM-5PM
1517,2,8:30AM-5PM
1517,3,8:30AM-5PM
1517,4,8:30AM-5PM
1517,5,8:30AM-5PM
1552,1,8:30AM-5PM
1552,2,8:30AM-5PM
1552,3,8:30AM-5PM
1552,4,8:30AM-5PM
1552,5,8:30AM-5PM
246,1,8:30AM-4:30PM
246,2,8:30AM-4:30PM
246,3,8:30AM-4:30PM
246,4,8:30AM-4:30PM
246,5,8:30AM-4:30PM
246,7,10AM-11:30PM
324,1,8:30AM-4:30PM
324,2,8:30AM-4:30PM
324,3,8:30AM-4:30PM
324,4,8:30AM-4:30PM
324,5,8:30AM-4:30PM
324,7,"8-9AM, 10-11:30AM"
460,1,8:30AM-4:30PM
460,2,8:30AM-4:30PM
460,3,8:30AM-4:30PM
460,4,8:30AM-4:30PM
460,5,8:30AM-4:30PM
460,7,"10AM-12PM, 6-8PM"
1331,1,8:30AM-4:30PM
1331,2,9AM-3PM
1331,3,8:30AM-4:30PM
1331,4,8:30AM-4:30PM
1331,5,8:30AM-3PM
1331,7,8AM-12PM
386,1,8:30AM-3PM
386,2,8:30AM-3PM
386,3,8:30AM-3PM
386,4,8:30AM-3PM
386,5,8:30AM-3PM
386,6,8:30AM-3PM
386,7,9:30-11AM
279,1,8:30AM-1:30PM
279,2,8:30AM-1:30PM
279,3,8:30AM-1:30PM
279,4,8:30AM-1:30PM
279,7,9AM-12PM
1380,1,8:30AM-1:30PM
1380,2,8:30AM-1:30PM
1380,3,8:30AM-1:30PM
1380,4,8:30AM-1:30PM
1380,5,8:30AM-1:30PM
1380,7,9-11:45AM
691,1,8:30AM-1PM
691,2,8:30AM-1PM
691,3,8:30AM-1PM
691,4,8:30AM-1PM
691,7,8:30AM-1PM
186,1,8-11AM
186,2,8-11AM
186,3,8-11AM
186,4,8-11AM
186,5,8-11AM
186,6,8-11AM
186,7,10AM-1PM
848,1,8-10:30AM
848,2,10AM-1PM
848,4,10AM-3PM
848,5,10AM-5PM
848,7,8AM-3PM
227,1,8AM-5PM
227,2,8:30AM-5PM
227,3,8AM-5PM
227,4,8:30AM-5PM
227,7,10-11:30AM
734,1,8AM-5PM
734,2,8AM-5PM
734,3,8AM-5PM
734,4,8AM-5PM
734,5,8AM-1PM
734,7,7:30AM-1AM
928,1,8AM-5PM
928,2,8AM-5PM
928,3,8AM-5PM
928,4,8AM-5PM
928,5,8AM-5PM
928,7,10AM-1PM
621,1,8AM-4:30PM
621,2,8AM-4:30PM
621,3,8AM-4:30PM
621,4,8AM-4:30PM
621,5,8AM-4:30PM
621,7,10-11:15AM
886,1,8AM-4PM
886,2,8AM-4PM
886,3,8AM-4PM
886,4,8AM-4PM
886,5,8AM-4PM
886,6,8AM-4PM
886,7,8AM-1PM
1461,1,8AM-3PM
1461,2,8AM-3PM
1461,3,8AM-3PM
1461,4,8AM-3PM
1461,5,8AM-12PM
1461,7,9:30-11AM
438,1,8AM-10PM
438,2,8AM-10PM
438,3,8AM-10PM
438,4,8AM-10PM
438,5,8AM-10PM
438,6,8AM-10PM
438,7,8AM-10PM
1158,1,7:30AM-7:15PM
1158,2,9AM-8PM
1158,3,9AM-9PM
1158,4,9AM-10PM
1158,5,9AM-11PM
1158,6,9AM-2AM
1158,7,9AM-2AM
1385,1,7:30AM-7:15PM
1385,2,9AM-8PM
1385,3,9AM-9PM
1385,4,9AM-10PM
1385,5,9AM-11PM
1385,6,9AM-2AM
1385,7,9AM-2AM
349,1,7AM-9PM
349,2,7AM-9PM
349,3,7AM-9PM
349,4,7AM-9PM
349,5,7AM-9PM
349,6,7AM-9PM
349,7,7AM-9PM
1393,1,7AM-10PM
1393,2,7AM-10PM
1393,3,7AM-10PM
1393,4,7AM-10PM
1393,5,7AM-10PM
1393,6,7AM-10PM
1393,7,7AM-10PM
177,1,6:45AM-7:30PM
177,2,6:45AM-6PM
177,3,6:45AM-6PM
177,4,6:45AM-6PM
177,5,6:45AM-6PM
177,7,9AM-12PM
962,1,6:30-8:30PM
962,2,6:30-8PM
962,3,6:30-8PM
962,4,6-8PM
962,5,6-8PM
962,6,9:30AM-2:30PM
962,7,Open 24 hours
708,1,6-8PM
708,2,5-8PM
708,3,5-6PM
708,4,5-8PM
708,5,5-6PM
708,6,12PM-8AM
708,7,9AM-8PM
737,1,6-7AM
737,2,6-7AM
737,3,6-7AM
737,4,6-7AM
737,5,"6-7AM, 9-10PM"
737,7,1-3:30PM
617,1,"5-6:30AM, 6:30-7:45PM"
617,2,"5-6:30AM, 6-7:45PM"
617,3,"5-6:30AM, 6-7:45PM"
617,4,"5-6:30AM, 6-7:45PM"
617,5,"5-6:30AM, 6-7:45PM"
617,6,"5-6:30AM, 6-9:30PM"
617,7,5AM-9:30PM
1119,1,12-5PM
1119,2,10AM-5PM
1119,3,9AM-5PM
1119,4,9AM-5PM
1119,5,9AM-5PM
1119,7,"10AM-12PM, 6:30-8:30PM"
1505,1,12-3PM
1505,3,7:30-8:30PM
1505,4,12-3PM
1505,6,10AM-12PM
1505,7,10-11AM
788,1,12AM-2PM
788,3,6-7:30PM
788,5,6-8PM
788,7,9PM-12AM
50,1,10:03AM-10PM
50,2,10:03AM-10PM
50,3,10:03AM-10PM
50,4,10:03AM-10PM
50,5,10:03AM-10PM
50,6,10:03AM-10PM
50,7,10:03AM-10PM
683,1,10AM-7PM
683,2,10AM-7PM
683,3,10AM-7PM
683,4,10AM-7PM
683,5,10AM-7PM
683,7,9:30AM-1PM
299,1,10AM-4PM
299,2,9AM-4PM
299,3,9AM-4PM
299,4,9AM-4PM
299,7,8:30AM-1:30PM
1307,1,10AM-4PM
1307,2,10AM-4PM
1307,3,10AM-4PM
1307,4,10AM-4PM
1307,5,10AM-4PM
533,1,10AM-3PM
533,2,10AM-3PM
533,3,10AM-3PM
533,4,10AM-3PM
533,5,10AM-3PM
533,7,9AM-12:30PM
260,1,10AM-2PM
260,2,10AM-2PM
260,3,10AM-2PM
260,4,10AM-2PM
260,5,10AM-2PM
260,7,10AM-12:30PM
317,1,10AM-2PM
317,2,10AM-2PM
317,3,10AM-2PM
317,4,10AM-2PM
317,5,10AM-2PM
317,7,10AM-2PM
318,1,10AM-12PM
318,2,9AM-12PM
318,3,9AM-12PM
318,4,9AM-12PM
318,5,9AM-12PM
318,7,10AM-1PM
675,1,10AM-12PM
675,2,10AM-12PM
675,3,10AM-2PM
675,4,9AM-12:30PM
675,5,10AM-2PM
675,7,10-11:30AM
746,1,10AM-12PM
746,2,10AM-12PM
746,3,10AM-12PM
746,4,10AM-12PM
746,5,10AM-12PM
746,7,10AM-12PM
87,1,10AM-1:30PM
87,2,10AM-1:30PM
87,3,10AM-1:30PM
87,4,10AM-1:30PM
87,5,10AM-1:30PM
87,7,8AM-12PM
1100,1,10AM-1PM
1100,2,10AM-1PM
1100,3,10AM-1PM
1100,4,10AM-1PM
1100,7,10:30AM-12PM
1091,1,1-5PM
1091,2,1-5PM
1091,3,9AM-5PM
1091,4,9AM-5PM
1091,5,5-9PM
1091,7,10AM-12AM
